role	i	j	affiliation
p	ABELES MARC	2015_ST8	IIAC-LAIOS, EHESS PARIS
a	ABENA-TSOUNGI ALAIN	2013_ST16	NA
p	ABHERVE MICHEL	2013_ST9	U. PARIS EST MARNE LA VALLEE
p	ABIYAGHI MARIE-NOELLE	2015_ST49	IFPO BEYROUTH (LIBAN) / [LEBANON SUPPORT (LIBAN)]
p	ABOUTAHER MYRIEM	2017_ST69	IHEAL-CREDA, U. PARIS 3
o	ACHIN CATHERINE	2009_ST6	CSU, U. PARIS 8
p	ACHIN CATHERINE	2011_ST30	CRESPPA-CSU, U. PARIS 8
p	ACHIN CATHERINE	2013_ST33	U. PARIS 12 / CSU, U. PARIS 8
p	ACHIN CATHERINE	2015_ST19	IRISSO, U. PARIS 9
p	ACHIN CATHERINE	2017_ST37	IRISSO, U. PARIS 9
p	ADDI LAHOUARI	2009_ST49	IEP LYON
p	ADLER YOANN	2013_ST4	TRIANGLE, ENS-IEP LYON & U. LYON 2
p	ADRAOUI MOHAMED-ALI	2013_ST29	CERI, SCIENCES PO PARIS / PACTE, IEP GRENOBLE / EUROPEAN U. INSTITUTE FLORENCE (ITALIE)
NA	ADRAOUI MOHAMED-ALI	2015_ST61	EUROPEAN U. INSTITUTE FLORENCE (ITALIE)
p	AEBISCHER SYLVIE	2009_ST29	CERAPS, U. LILLE 2
p	AEBISCHER SYLVIE	2009_ST50	TRIANGLE, ENS-IEP LYON & U. LYON 2 / CERAPS, U. LILLE 2
p	AFONSO ALEXANDRE	2009_ST20	U. LAUSANNE (SUISSE)
o	AGRIKOLIANSKY ERIC	2009_ST8	IRISSO, U. PARIS 9
p	AGRIKOLIANSKY ERIC	2011_ST35	IRISSO, U. PARIS 9
p	AGRIKOLIANSKY ERIC	2015_ST2	IRISSO, U. PARIS 9
p	AGUILERA THOMAS	2017_ST11	CRAPE-ARENES, EHESP-IEP-U. RENNES 1 & 2
o	AGUITON SARA	2017_ST8	CAK, EHESS PARIS
p	AIT-AOUDIA MYRIAM	2009_ST7	CMH, EHESS PARIS & ENS PARIS / CRPS, U. PARIS 1
p	AIT-AOUDIA MYRIAM	2011_ST42	SPIRIT-CED, IEP-U. BORDEAUX
o	AIT-AOUDIA MYRIAM	2015_ST47	SPIRIT-CED, IEP-U. BORDEAUX
p	AL DABAGHY CAMILLE	2015_ST59	IRIS, EHESS PARIS
p	AL DABAGHY CAMILLE	2017_ST9	IRIS, EHESS PARIS
p	AL DAHDAH MARINE	2017_ST6	U. PARIS 5
p	ALAM THOMAS	2009_ST20	CERAPS, U. LILLE 2
p	ALAM THOMAS	2011_ST20	CERAPS, U. LILLE 2
