i	j	affiliation
ABELES MARC	2015_ST8	LAIOS
ABENA TSOUNGI ALAIN	2013_ST16	NA
ABHERVE MICHEL	2013_ST9	UNIVERSITE PARIS EST MARNE LA VALLEE
ABIYAGHI MARIE NOELLE	2015_ST49	INSTITUT FRANCAIS DU PROCHE ORIENT/LEBANON SUPPORT
ABOUTAHER MYRIEM	2017_ST69	INSTITUT DES HAUTES ETUDES DE LAMERIQUE LATINE/CREDA
ACHIN CATHERINE	2009_ST6	CSU/UNIVERSITE PARIS VIII
ACHIN CATHERINE	2011_ST30	CRESSPPA CSU, UNIVERSITE PARIS 8
ACHIN CATHERINE	2013_ST33	UNIVERSITE PARIS 12, CSU
ACHIN CATHERINE	2015_ST19	U PARIS DAUPHINE IRISSO
ACHIN CATHERINE	2017_ST37	IRISSO, UNIVERSITE PARIS DAUPHINE
ADDI LAHOUARI	2009_ST49	IEP DE LYON
ADLER YOANN	2013_ST4	UNIVERSITE LYON 2, TRIANGLE
ADRAOUI MOHAMED ALI	2013_ST29	NA
ADRAOUI MOHAMED ALI	2015_ST61	NA
AEBISCHER SYLVIE	2009_ST29	CERAPS LILLE 2
AEBISCHER SYLVIE	2009_ST50	TRIANGLE ET CERAPS, UNIVERSITE DE LYON ET UNIVERSITE LILLE 2
AFONSO ALEXANDRE	2009_ST20	, MARIE CHRISTINE FONTANA UNIVERSITE DE LAUSANNE
AGRIKOLIANSKY ERIC	2009_ST8	UNIVERSITE PARIS DAUPHINE
AGRIKOLIANSKY ERIC	2011_ST35	IRISSO UNIVERSITE PARIS DAUPHINE
AGRIKOLIANSKY ERIC	2015_ST2	ET ALII)
AGUILERA THOMAS	2017_ST11	SCIENCES PO RENNES, CRAPE ARENES
AGUITON SARA	2017_ST8	SARA ANGELI AGUITON CNRS/CENTRE ALEXANDRE KOYRE
AIT MYRIAM	2009_ST7	AOUDIA CMH/ENS/CRPS
AIT MYRIAM	2011_ST42	AOUDIA SCIENCES PO BORDEAUX CENTRE EMILE DURKHEIM
AIT MYRIAM	2015_ST47	AOUDIA IEP DE BORDEAUX, CENTRE EMILE DURKHEIM
AL DABAGHY CAMILLE	2015_ST59	IRIS EHESS
AL DABAGHY CAMILLE	2017_ST9	IRIS EHESS
AL DAHDAH MARINE	2017_ST6	UNIVERSITE PARIS DESCARTES
ALAM THOMAS	2009_ST20	CERAPS
ALAM THOMAS	2011_ST20	UNIVERSITE DE LILLE II
ALAM THOMAS	2011_ST23	CERAPS, UMR CNRS 8026, LILLE 2
ALAM THOMAS	2013_ST57	CERAPS UNIVERSITE LILLE 2
ALAM THOMAS	2015_ST48	CERAPS LILLE 2
ALAPETITE CLEMENT	2017_ST44	EHESS, ENS CACHAN
ALAPETITE CLEMENT	2017_ST52	EHESS, LEHESS ET ENS CACHAN
ALBARET MELANIE	2013_ST48	UNIVERSITE DAUVERGNE
ALBARET MELANIE	2017_ST73	UNIVERSITE DAUVERGNE / CENTRE MICHEL DE LHOSPITAL
ALBAUGH ERICKA	2013_ST14	ERICKA A ALBAUGH BOWDOIN COLLEGE, MAINE
ALBENGA VIVIANE	2013_ST5	LABORATOIRE TRIANGLE ENS LYON
ALCARAS JEAN ROBERT	2011_ST20	, CHRISTELE MARCHAND, GUILLAUME MARREL ET MAGALI NONJON UNIVERSITE DAVIGNON ET DES PAYS DE VAUCLUSE, LABORATOIRE BIENS, NORMES, CONTRATS
ALCARAS JEAN ROBERT	2011_ST39	, PATRICK GIANFALDONI, FREDERIC ROSTAING UNIVERSITE DAVIGNON ET DES PAYS DE VAUCLUSE, LBNC
ALDRIN PHILIPPE	2009_ST18	UNIVERSITE DE STRASBOURG, GSPE
ALDRIN PHILIPPE	2011_ST35	ERMES/UNIVERSITE DE NICE
ALDRIN PHILIPPE	2011_ST49	, PROFESSEUR DE SCIENCE POLITIQUE A UNIVERSITE DE NICE ERMES
ALDRIN PHILIPPE	2013_ST37	INSTITUT DETUDES POLITIQUES DAIX EN PROVENCE CHERPA
ALDRIN PHILIPPE	2013_ST38	NA
ALDRIN PHILIPPE	2015_ST19	CHERPA
ALDRIN PHILIPPE	2015_STPOPACT	CHERPA / IEP AIX EN PROVENCE
ALDRIN PHILIPPE	2017_ST1	SCIENCES PO AIX CHERPA , EA 4261
ALDRIN PHILIPPE	2017_ST52	SCIENCES PO AIX, CHERPA
ALEJANDRO AUDREY	2015_ST61	SCIENCES PO BORDEAUX
ALESSANDRIN ARNAUD	2013_ST61	UNIVERSITE DE BORDEAUX / CENTRE EMILE DURKHEIM
ALEXANDRE AGNES	2015_ST21	COLLIER UNIVERSITE DE BOURGOGNE
ALFANDARI FRANCOIS	2015_ST14	TRIANGLE, UNIVERSITE LYON 2
ALFIERI VALERIA	2013_ST53	CEMAF UNIVERSITE PARIS 1 / PANTHEON SORBONNE UNIVERSITA DI NAPOLI LORIENTALE
ALLAIN MATHILDE	2015_ST50	CENTRE EMILE DURKHEIM DE LIEP DE BORDEAUX /CRAPE DE RENNES 1
ALLAL AMIN	2011_ST13	IEP DAIX EN PROVENCE, CHERPA/IREMAM
ALLAL AMIN	2013_ST53	CHERPA IEP DAIX EN PROVENCE
ALLAL AMIN	2015_ST49	CERAPS UMR 8026, ERC/WAFAW
ALLAL AMIN	2017_ST30	CNRS CERAPS
ALLE CAMILLE	2015_ST32	SCIENCES PO LIEPP
ALLES DELPHINE	2009_ST2	SCIENCES PO PARIS
ALLES DELPHINE	2013_ST48	ROUEN BUSINESSS SCHOO
ALLES DELPHINE	2015_ST61	UNIVERSITE PARIS EST CRETEIL
ALLOUCH ANNABELLE	2011_ST24	OSC / CNRS / SCIENCES PO
ALLOUCH ANNABELLE	2015_ST10	CURAPP, UPJV
ALLOUCH ANNABELLE	2017_ST59	UNIVERSITE PICARDIE JULES VERNE / CURAPP ESS
ALLOUCHE JEREMY	2009_ST30	FONDS NATIONAL SUISSE DE LA RECHERCHE SCIENTIFIQUE, CENTER FOR INTERNATIONAL STUDIES, UNIVERSITY OF OXFORD
ALLOUCHE JOELLE	2017_ST32	NA
ALMEIDA MEDEIROS MARCELO	2017_ST69	NA
ALPHANDERY PIERRE	2015_ST18	INRA/SAE2/SADAPT
ALTAMIRANO XAVIER	2013_ST38	CESSP, PARIS 1
ALTUN EVSEN	2017_ST29	UNIVERSITE DOKUZ EYLUL, IZMIR
AMADO LONTZI	2013_ST14	BORTHAYRE SCIENCES PO BORDEAUX
